# PROP-1 authorised protected-window deltas.
# The protected STRING is byte-identical in every case; only prose inside the
# marker's context window moved, because a ruled row edits text near it.
# file	stream	rows	ruling that authorises it
LAUNCH_ASDAN/LAUNCH_ASDAN_Hub.html	witness	A-55	Prompt s0.1 APPLY: EQA-visit octet. "Assessor Witness Statement." unchanged; the 700-char tail window contains the peq-facts panel this row edits.
LAUNCH_ASDAN/Vocational/VOC_W2_Health_Safety_and_Hygiene_at_Work.html	witness	O-4	Prompt s0.1 APPLY. List comma into "Health, Safety and Hygiene at Work" - the witness statement is one of the 6 ruled occurrences. Marker string itself unchanged.
LAUNCH_ASDAN/Vocational/VOC_W2_Health_Safety_and_Hygiene_at_Work.html	closure	O-4,A-P93	Prompt s0.1 APPLY. Same title comma plus the de-fused print-arrival lines; both sit inside the closure marker's context window. "Closing the loop" itself unchanged.
LAUNCH_ASDAN/Vocational/VOC_W5_Tools_Equipment_and_Safe_Use.html	witness	O-5	Prompt s0.1 APPLY. List comma into "Tools, Equipment and Safe Use" - the witness statement is one of the 6 ruled occurrences. Marker string itself unchanged.
LAUNCH_ASDAN/Vocational/VOC_W5_Tools_Equipment_and_Safe_Use.html	closure	O-5,A-P96	Prompt s0.1 APPLY. Same title comma plus the de-fused print-arrival lines inside the closure context window. "Closing the loop" itself unchanged.
Art_Teesside/Build/BUILD_ART_A2_W6_Resolve_and_Edition.html	answers	A-61	Prompt s0.1 APPLY. Arrival Stretch prose (banner repetition) sits in a 350-char window anchored at class="answer". Zero data-* answer keys moved (proven by multiset compare).
Art_Teesside/Build/BUILD_ART_W2_Artists_Makers_and_Teesside_Connections.html	answers	A-63	Prompt s0.1 APPLY. Arrival box relabelled Recall -> Think inside a class="answer" window. Zero data-* answer keys moved.
Art_Teesside/Grow/GROW_ART_W8_Reflect_Audit_and_Close_the_Loop.html	answers	A-P133,A-P134,A-P135	Prompt s0.1 APPLY. House Standard bans hours thresholds; the corrected arrival answer text lives in a class="answer" window. Zero data-* answer keys moved.
Grow/Slideshows/GROW_HUM_W8_Where_In_The_World.html	answers	XA20	Prompt s0.1 APPLY. Arrival Standard Q4 stem+answer rewritten off the cross-pathway BUILD recall onto a self-contained cloze. class="answer" marker count 21 -> 21. Zero data-* answer keys moved.
Launch/Slideshows/LAUNCH_HUM_W5_People_Modern_Britain.html	answers	XP22,XP23	Prompt s0.1 APPLY. Arrival Q4 and Exit Q3 keys re-anchored to LAUNCH's own week map. Marker count 21 -> 21. Zero data-* answer keys moved.
Launch/Slideshows/LAUNCH_HUM_W6_Structured_Account.html	answers	XA10	Prompt s0.1 APPLY. Arrival supported Q2 stops asking LAUNCH pupils to recall BUILD's "four blueprint zones". Marker count 21 -> 21. Zero data-* answer keys moved.
Build/Slideshows/BUILD_DT_W1_Workshop_Audit.html	witness	XA22	Prompt s0.2 ruling (XA22 interim wording), which explicitly names witness sheets. The print header "Banks: ..." above the witness table got longer, sliding the 700-char window tail; the witness table rows are byte-identical and the marker count is 1 -> 1.
Build/Slideshows/BUILD_DT_W2_Blueprint.html	witness	XA22	Prompt s0.2 ruling (XA22 interim wording), which explicitly names witness sheets. The print header "Banks: ..." above the witness table got longer, sliding the 700-char window tail; the witness table rows are byte-identical and the marker count is 1 -> 1.
Build/Slideshows/BUILD_DT_W3_Core_Cut.html	witness	XA22	Prompt s0.2 ruling (XA22 interim wording), which explicitly names witness sheets. The print header "Banks: ..." above the witness table got longer, sliding the 700-char window tail; the witness table rows are byte-identical and the marker count is 1 -> 1.
Build/Slideshows/BUILD_DT_W4_Assembly.html	witness	XA22	Prompt s0.2 ruling (XA22 interim wording), which explicitly names witness sheets. The print header "Banks: ..." above the witness table got longer, sliding the 700-char window tail; the witness table rows are byte-identical and the marker count is 1 -> 1.
Build/Slideshows/BUILD_DT_W5_Finish.html	witness	XA22	Prompt s0.2 ruling (XA22 interim wording), which explicitly names witness sheets. The print header "Banks: ..." above the witness table got longer, sliding the 700-char window tail; the witness table rows are byte-identical and the marker count is 1 -> 1.
Build/Slideshows/BUILD_DT_W6_Handover.html	witness	XA22	Prompt s0.2 ruling (XA22 interim wording), which explicitly names witness sheets. The print header "Banks: ..." above the witness table got longer, sliding the 700-char window tail; the witness table rows are byte-identical and the marker count is 1 -> 1.
BUILD_ASDAN/Duke_and_Enterprise/DUKE_W2_A_Kindness_Challenge.html	answers	A-P27,A-P34	Prompt s0.1 APPLY. The dignity-safe WAGOLL rewrite and the World Kindness Day capitalisation sit inside a 350-char class="answer" window. Zero data-* answer keys moved (multiset compare over all 131 changed files).
BUILD_ASDAN/FoodWise/FW_W1_Food_Groups.html	answers	A-P35,A-P36,A-8	Prompt s0.1 APPLY, incl. the s0.1 directional ruling on A-P24/A-P35 (one-string fix). Prose inside a class="answer" window. Zero data-* answer keys moved.
BUILD_ASDAN/Living_Independently/LI_W4_Everyday_Prices.html	answers	A-11	Prompt s0.1 APPLY. The exit-ticket stretch model answer offered a genuine bargain as its example of a fake one; the corrected text lives in a class="answer" window. Zero data-* answer keys moved.
Build/Slideshows/BUILD_DT_W6_Handover.html	answers	XP43,XA23	Prompt s0.1 APPLY. Final-week modal and the SIGN OFF definition; prose inside a class="answer" window. Zero data-* answer keys moved.
GROW_ASDAN/Community_Project/GCOMM_W6_Green_Light.html	answers	A-P60	Prompt s0.1 APPLY. 'aut 2' capitalised on screen and in print; inside a class="answer" window. Zero data-* answer keys moved.
GROW_ASDAN/Enterprise/ENT_W6_Pitch_Day.html	answers	A-15	Prompt s0.1 APPLY. The banking claim is restated as an arrival answer; corrected with its seven siblings. Zero data-* answer keys moved.
GROW_ASDAN/Enterprise/ENT_W6_Pitch_Day.html	witness	A-15	Prompt s0.1 APPLY + s1 print-parity rule. A-15 rules the deck banks ASDAN PEQ *communication*, not *presentation*. The claim stands on 8 surfaces incl. the print pack header beside the witness block; sweeping 7 of 8 would leave the deck banking two different PEQ units, and would leave a witness surface certifying against a unit this ruling declares wrong. Witness marker count 2 -> 2; the statement's own fields are byte-identical. SCOPE NOTE: A-15's text names the award strip, so this extends its literal scope - see DECISIONS.md J7.
LAUNCH_ASDAN/PEQ/PEQ_W4_Plan_a_Communication_Activity.html	answers	A-43,A-P91	Prompt s0.1 APPLY. The invented weeks-long ComSk1 requirement, corrected in the arrival stretch model answer. Zero data-* answer keys moved.
LAUNCH_ASDAN/PEQ/PEQ_W6_Review_Progress_and_Sign_Off_the_Unit.html	answers	A-P88,A-P89,A-P90	Prompt s0.1 APPLY. ComSk1 1.6.1 minima raised to two positives / two areas across the arrival answer key, I Do model, title criteria, lesson-complete summary and every print mirror. Zero data-* answer keys moved.
Art_Teesside/Build/BUILD_ART_W1_The_Local_Canvas.html	answers	A-P120	Prompt s0.1 APPLY. Supported arrival gains the missing synoptic box (T2-4 tier pattern); the new box sits in a class="answer" window. Zero data-* answer keys moved in this file.
Art_Teesside/Build/BUILD_ART_W3_Industrial_Surface_Skills_Lab.html	answers	A-P125	Prompt s0.1 APPLY. Same synoptic-box repair. Zero data-* answer keys moved.
Art_Teesside/Launch/LAUNCH_ART_W1_Frame_the_Local_Challenge.html	answers	A-P151	Prompt s0.1 APPLY. Same synoptic-box repair. Zero data-* answer keys moved.
Art_Teesside/Launch/LAUNCH_ART_W3_Implement_and_Critically_Develop.html	answers	A-P154	Prompt s0.1 APPLY. Same synoptic-box repair. Zero data-* answer keys moved.
Art_Teesside/Launch/LAUNCH_ART_W4_Arts_Experience_Attend_Analyse_and_Share.html	answers	A-P157,A-P155	Prompt s0.1 APPLY. Synoptic-box repair plus the 1C share definition. Zero data-* answer keys moved.
Art_Teesside/Launch/LAUNCH_ART_W7_Deliver_and_Curate_the_Arts_Project.html	answers	A-P162	Prompt s0.1 APPLY. Same synoptic-box repair. Zero data-* answer keys moved.
